Day,Sales,Trading Profit,Operating Expense,Net Profit
11,3089359,1830933,619355,1212605
12,3537064,2149055,647668,1501387
13,3991030,2439116,766228,1674943
14,4677151,2980027,808535,2172519
15,5300753,2606665,972669,1633996
16,5830880,2979108,1032184,1950006
17,6495698,3511520,1169436,2344652
18,7106102,3644228,1281948,2363821
19,8012802,4434225,1325074,3109922
20,8904162,5204365,1417237,3787513
21,9948640,5767540,1544245,4224515
22,10803222,6514508,1629266,4885242
23,11911762,7126281,2095589,5030692
24,13329584,8446124,2175134,6270990
25,14093856,8862092,2365801,6496291
26,14925989,9604211,2431997,7172214
27,17047403,11600060,2540685,9059375
28,18585004,12985763,2655995,10329768
29,20476690,14702961,2773654,11929307
30,22262183,16332613,2881165,13451448
31,24863729,18714867,2993969,15720898
32,27242291,20920344,3090540,17829804
33,36110077,29081898,3167859,25914039
34,42524292,33126855,3411938,29714917
35,47248085,37034592,3545048,33489544
36,48490679,38151667,3630514,34521153
37,50127454,39731716,3699862,36031854
38,52166208,41646444,3775418,37871026
39,54888556,44209899,3857286,40352613
40,59094072,48261917,3957925,44303992
41,62558042,51572432,4119221,47453211
42,64947557,53830940,4313956,49516984
43,67475599,56168772,4584586,51584186
44,75770399,64000046,4696588,59303458
45,85106098,72896455,4849330,68047125
46,88202315,75850024,5037131,70812893
47,91350904,78841440,5151294,73690146
48,94530554,81883304,5249528,76633776
49,97056187,84308122,5448717,78859405
50,98658493,85840439,5618010,80222429
51,100725781,87822679,5754728,82067951
52,107987311,94782612,5903002,88879610
53,115450459,101240813,6116634,95124179
54,122735231,107883596,6238314,101645282
55,124802731,109869194,6387045,103482149
56,126851800,111410183,6554428,104855755
57,130020592,114445375,6650626,107794749
58,132618269,116919528,6819392,110100136
59,135819828,119573312,7096807,112476505
60,139611565,123244650,7291941,115952709
61,144121490,127553090,7508827,120044263
62,148367441,131633122,7648698,123984424
63,153365663,135776003,7886380,127889623
64,158244389,140471417,8024944,132446473
65,174429609,154846402,8388490,146457912
66,178829592,159099195,8570631,150528564
67,182807538,162924097,8718245,154205852
68,187595991,166940194,8940988,157999206
69,192388748,170681990,9251877,161430113
70,207492400,185299314,9381645,175917669
71,224955685,201738446,9560280,192178166
72,244396157,220595652,9742992,210852660
73,249286197,224205320,9975267,214230053
74,254104353,228860948,10104780,218756168
75,259979418,234576793,10239823,224336970
76,264612460,239094840,10432351,228662489
77,269351413,243715732,10601672,233114060
78,273678864,247588424,10809582,236778842
79,279228266,253019204,10976064,242043140
80,283705016,257318460,11660181,245658279
81,288191590,261677612,11820596,249857016
82,293906923,267233746,11967014,255266732
83,298604741,271811068,12113399,259697669
84,323270497,295085792,12901580,282184212
85,348658495,318404126,14693973,303710153
86,352570021,321711036,15279839,306471197
87,356188403,325245225,15476193,309839032
88,359869610,328422317,15642582,312849735
89,363927424,331969187,15859267,316179920
90,368080918,335077986,16072877,319075109
